,Alabama,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Florida,Georgia,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
Alabama,0.046644359419809066,0.009090447017673016,0.05011089124356923,0.004298676654344183,0.0012234252317931623,0.0001058774585667992,0.0008442741744031708,0.035444799762183,0.1648269804985045,0.0001408715806286122,0.028804449728435988,0.04562707786752577,0.0016527189879376597,0.006347988078816073,0.013645989234856182,0.034137405274528,9.994728762298738e-05,0.0031213304852183254,0.0002001174487589802,0.0023205627197615897,0.000265365906019714,0.044818474799351804,0.012293186123654974,8.443712027859278e-05,0.000992608114051619,0.0008306636498069428,0.0006932018004482794,0.0004017186323625156,0.002668301212480065,0.00022988000816872783,0.1703761235591122,0.00010100597620589185,0.003907059769183339,0.0378247619098811,0.0002495359541045216,0.0008952670419014572,9.819564819380172e-05,0.06333718835321425,0.00032555780048746595,0.07009756237993861,0.03619101093934644,0.000759740206917733,0.00018787275836135248,0.1001276492365039,0.00012978273203572696,0.002395518764683327,0.0008887702836567796,0.0001413691636923364
Arizona,0.04664435941980912,0.009090447017673024,0.05011089124356927,0.004298676654344188,0.001223425231793164,0.00010587745856679927,0.0008442741744031714,0.03544479976218303,0.16482698049850464,0.00014087158062861232,0.028804449728436012,0.045627077867525796,0.0016527189879376612,0.006347988078816079,0.013645989234856196,0.034137405274528035,9.994728762298748e-05,0.0031213304852183276,0.00020011744875898037,0.0023205627197615914,0.0002653659060197143,0.04481847479935185,0.012293186123654987,8.443712027859286e-05,0.0009926081140516196,0.0008306636498069436,0.00069320180044828,0.000401718632362516,0.002668301212480067,0.00022988000816872813,0.17037612355911233,0.00010100597620589193,0.003907059769183341,0.037824761909881134,0.00024953595410452174,0.0008952670419014579,9.819564819380179e-05,0.0633371883532143,0.0003255578004874662,0.07009756237993867,0.036191010939346464,0.0007597402069177337,0.00018787275836135267,0.100127649236504,0.00012978273203572706,0.0023955187646833294,0.0008887702836567805,0.00014136916369233654
Arkansas,0.046644359419809094,0.009090447017673017,0.05011089124356924,0.004298676654344184,0.001223425231793163,0.00010587745856679921,0.000844274174403171,0.035444799762183,0.16482698049850456,0.00014087158062861223,0.02880444972843599,0.04562707786752577,0.00165271898793766,0.006347988078816074,0.013645989234856187,0.034137405274528014,9.994728762298741e-05,0.0031213304852183254,0.00020011744875898023,0.00232056271976159,0.00026536590601971405,0.04481847479935182,0.012293186123654976,8.443712027859278e-05,0.000992608114051619,0.0008306636498069431,0.0006932018004482796,0.0004017186323625157,0.0026683012124800653,0.00022988000816872792,0.17037612355911225,0.00010100597620589188,0.003907059769183339,0.0378247619098811,0.0002495359541045216,0.0008952670419014574,9.819564819380175e-05,0.06333718835321427,0.00032555780048746605,0.07009756237993864,0.036191010939346444,0.0007597402069177331,0.00018787275836135254,0.10012764923650393,0.00012978273203572698,0.002395518764683328,0.0008887702836567797,0.00014136916369233645
California,0.04664435941980912,0.009090447017673024,0.05011089124356927,0.004298676654344188,0.001223425231793164,0.00010587745856679928,0.0008442741744031715,0.03544479976218303,0.1648269804985047,0.00014087158062861232,0.028804449728436016,0.0456270778675258,0.0016527189879376614,0.006347988078816079,0.013645989234856196,0.03413740527452804,9.994728762298749e-05,0.0031213304852183276,0.0002001174487589804,0.0023205627197615923,0.0002653659060197143,0.04481847479935185,0.012293186123654988,8.443712027859289e-05,0.0009926081140516198,0.0008306636498069436,0.0006932018004482801,0.00040171863236251605,0.0026683012124800675,0.00022988000816872813,0.17037612355911236,0.00010100597620589193,0.003907059769183343,0.037824761909881134,0.00024953595410452174,0.000895267041901458,9.81956481938018e-05,0.06333718835321432,0.00032555780048746627,0.07009756237993867,0.03619101093934647,0.0007597402069177338,0.00018787275836135267,0.100127649236504,0.00012978273203572706,0.0023955187646833302,0.0008887702836567806,0.00014136916369233654
Colorado,0.04664435941980912,0.009090447017673024,0.05011089124356927,0.004298676654344188,0.001223425231793164,0.00010587745856679927,0.0008442741744031715,0.03544479976218303,0.16482698049850467,0.00014087158062861232,0.028804449728436012,0.0456270778675258,0.0016527189879376612,0.006347988078816079,0.013645989234856196,0.03413740527452804,9.994728762298749e-05,0.0031213304852183276,0.0002001174487589804,0.002320562719761592,0.0002653659060197143,0.04481847479935185,0.01229318612365499,8.443712027859288e-05,0.0009926081140516198,0.0008306636498069436,0.0006932018004482801,0.000401718632362516,0.002668301212480067,0.00022988000816872813,0.17037612355911236,0.00010100597620589193,0.003907059769183342,0.037824761909881134,0.00024953595410452174,0.0008952670419014579,9.81956481938018e-05,0.06333718835321431,0.00032555780048746627,0.07009756237993867,0.03619101093934647,0.0007597402069177338,0.00018787275836135267,0.100127649236504,0.00012978273203572706,0.00239551876468333,0.0008887702836567806,0.00014136916369233654
Connecticut,0.046644359419809156,0.009090447017673033,0.050110891243569315,0.004298676654344192,0.0012234252317931652,0.00010587745856679939,0.0008442741744031725,0.03544479976218307,0.16482698049850486,0.00014087158062861248,0.028804449728436037,0.04562707786752586,0.001652718987937663,0.006347988078816087,0.01364598923485621,0.03413740527452807,9.994728762298756e-05,0.003121330485218331,0.0002001174487589806,0.002320562719761594,0.00026536590601971454,0.0448184747993519,0.012293186123654997,8.443712027859296e-05,0.0009926081140516207,0.0008306636498069444,0.0006932018004482807,0.0004017186323625164,0.0026683012124800697,0.0002298800081687283,0.1703761235591125,0.00010100597620589201,0.003907059769183345,0.03782476190988116,0.000249535954104522,0.0008952670419014589,9.819564819380191e-05,0.06333718835321438,0.00032555780048746654,0.07009756237993876,0.03619101093934651,0.0007597402069177344,0.00018787275836135286,0.10012764923650408,0.0001297827320357272,0.002395518764683332,0.0008887702836567812,0.00014136916369233667
Delaware,0.04664435941980912,0.009090447017673024,0.05011089124356927,0.004298676654344188,0.001223425231793164,0.00010587745856679927,0.0008442741744031716,0.03544479976218303,0.16482698049850467,0.00014087158062861232,0.028804449728436012,0.0456270778675258,0.0016527189879376614,0.006347988078816079,0.013645989234856198,0.03413740527452804,9.994728762298749e-05,0.0031213304852183276,0.0002001174487589804,0.002320562719761592,0.0002653659060197143,0.04481847479935185,0.012293186123654988,8.443712027859289e-05,0.0009926081140516198,0.0008306636498069436,0.0006932018004482801,0.000401718632362516,0.002668301212480067,0.00022988000816872816,0.17037612355911236,0.00010100597620589193,0.003907059769183342,0.037824761909881134,0.00024953595410452174,0.0008952670419014579,9.81956481938018e-05,0.06333718835321431,0.00032555780048746627,0.07009756237993868,0.03619101093934647,0.0007597402069177338,0.00018787275836135267,0.100127649236504,0.00012978273203572706,0.00239551876468333,0.0008887702836567806,0.00014136916369233654
Florida,0.04664435941980906,0.009090447017673014,0.05011089124356922,0.0042986766543441825,0.0012234252317931623,0.00010587745856679917,0.0008442741744031706,0.035444799762182996,0.16482698049850447,0.00014087158062861218,0.028804449728435978,0.04562707786752576,0.0016527189879376597,0.006347988078816073,0.01364598923485618,0.034137405274528,9.994728762298735e-05,0.0031213304852183246,0.00020011744875898018,0.0023205627197615893,0.000265365906019714,0.0448184747993518,0.012293186123654971,8.443712027859277e-05,0.0009926081140516185,0.0008306636498069428,0.0006932018004482793,0.0004017186323625156,0.002668301212480065,0.00022988000816872783,0.17037612355911214,0.00010100597620589184,0.003907059769183338,0.03782476190988109,0.0002495359541045215,0.000895267041901457,9.819564819380168e-05,0.06333718835321425,0.00032555780048746595,0.0700975623799386,0.03619101093934643,0.0007597402069177329,0.00018787275836135245,0.10012764923650387,0.00012978273203572693,0.002395518764683327,0.0008887702836567795,0.00014136916369233637
Georgia,0.04664435941980907,0.009090447017673017,0.05011089124356923,0.0042986766543441825,0.0012234252317931626,0.0001058774585667992,0.0008442741744031709,0.035444799762183,0.16482698049850453,0.0001408715806286122,0.028804449728435988,0.04562707786752577,0.00165271898793766,0.006347988078816074,0.013645989234856184,0.03413740527452801,9.99472876229874e-05,0.0031213304852183254,0.00020011744875898023,0.0023205627197615897,0.00026536590601971405,0.04481847479935182,0.012293186123654974,8.443712027859278e-05,0.000992608114051619,0.0008306636498069429,0.0006932018004482794,0.00040171863236251567,0.002668301212480065,0.0002298800081687279,0.17037612355911222,0.00010100597620589185,0.003907059769183339,0.0378247619098811,0.0002495359541045216,0.0008952670419014573,9.819564819380172e-05,0.06333718835321425,0.00032555780048746605,0.07009756237993862,0.036191010939346444,0.000759740206917733,0.00018787275836135248,0.10012764923650393,0.00012978273203572698,0.0023955187646833276,0.0008887702836567796,0.0001413691636923364
Idaho,0.04664435941980912,0.009090447017673024,0.050110891243569274,0.004298676654344188,0.001223425231793164,0.00010587745856679928,0.0008442741744031716,0.03544479976218303,0.16482698049850467,0.00014087158062861234,0.028804449728436016,0.0456270778675258,0.0016527189879376617,0.00634798807881608,0.013645989234856198,0.03413740527452804,9.994728762298749e-05,0.003121330485218328,0.0002001174487589804,0.002320562719761592,0.0002653659060197143,0.04481847479935185,0.01229318612365499,8.443712027859289e-05,0.0009926081140516198,0.0008306636498069436,0.0006932018004482801,0.00040171863236251605,0.0026683012124800675,0.00022988000816872813,0.17037612355911236,0.00010100597620589193,0.003907059769183343,0.03782476190988114,0.00024953595410452174,0.000895267041901458,9.81956481938018e-05,0.06333718835321431,0.00032555780048746627,0.07009756237993868,0.03619101093934647,0.0007597402069177338,0.00018787275836135267,0.100127649236504,0.00012978273203572706,0.00239551876468333,0.0008887702836567806,0.00014136916369233656
