,Alabama,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Florida,Georgia,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
Alabama,0.19094038239160102,0.0,0.0,0.0,0.0,0.0,0.0,0.25081265318650636,0.19711283298180343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2033298613174533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15780427012263581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,0.0,0.24757194563662976,0.0,0.19305299131342574,0.11794270888863002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13932981633448205,0.0,0.0,0.15780885963315597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14429367819367647,0.0,0.0,0.0,0.0,0.0,0.0
Arkansas,0.0,0.0,0.139380833550711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1695941631449791,0.0,0.0,0.0,0.0,0.0,0.14745457126716083,0.10998994001954676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14859366818664943,0.0,0.0,0.0,0.0,0.0,0.11443946720020289,0.17054735663075007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
California,0.0,0.358803215980845,0.0,0.27978951314478284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20192912429669096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15947814657768117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colorado,0.0,0.17288143439769596,0.0,0.0,0.08236032009597538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1516971722748813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11302301347323056,0.0,0.0,0.0,0.110199166322697,0.0,0.0,0.0,0.0,0.1941478890043059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10076140895728157,0.0,0.0,0.0,0.0,0.0,0.07492959547393228
Connecticut,0.0,0.0,0.0,0.0,0.0,0.26892784543413445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2695985849086456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15237647523601638,0.0,0.0,0.0,0.0,0.0,0.0,0.30909709442120364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delaware,0.0,0.0,0.0,0.0,0.0,0.0,0.18795361767204652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19593975880588066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48741204964706236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12869457387501032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Florida,0.29887397619473116,0.0,0.0,0.0,0.0,0.0,0.0,0.39259047247565704,0.30853555132961186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,0.16613881434059088,0.0,0.0,0.0,0.0,0.0,0.0,0.2182341749822375,0.17150951492151323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13997743987357938,0.0,0.0,0.0,0.0,0.0,0.0,0.16683324834522417,0.0,0.13730680753685492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Idaho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1306013628755973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13241559792266094,0.0,0.1668596827198914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13178125261222798,0.0,0.0,0.0,0.0,0.0,0.0,0.17280434292745367,0.0,0.0,0.13703460039999898,0.0,0.0,0.12850316054216973
